scenario,baseline,metric,n_treatment,n_baseline,treatment_mean,baseline_mean,abs_diff,rel_change,mannwhitney_u,mannwhitney_p,welch_t,welch_p,cohens_d
no_drift,static_rop,stockout_rate,31,31,0.17876344086021506,0.9059779825908858,-0.7272145417306708,-0.8026845637583893,0.0,1.2502494104938355e-11,-337.3033360945911,4.641263018296655e-65,-85.67513304320201
no_drift,static_rop,total_cost,31,31,185364.53193548386,283210.23322580644,-97845.70129032258,-0.3454878737107963,0.0,1.4018463184347286e-11,-338.35107757355263,4.3932244049122877e-85,-85.94125964498508
no_drift,periodic_forecasting,stockout_rate,31,30,0.17876344086021506,0.2612433862433862,-0.08247994538317116,-0.3157207023274805,0.0,1.9456391363765616e-11,-33.80812398878046,1.3174590994973814e-36,-8.597328477545052
no_drift,periodic_forecasting,total_cost,31,30,185364.53193548386,611777.883,-426413.3510645162,-0.6970068106638568,0.0,2.070110619697642e-11,-1055.3934491079342,4.1965781682181384e-120,-271.36814278333674
abrupt,static_rop,stockout_rate,30,30,0.1789021164021164,0.9062830687830687,-0.7273809523809524,-0.8025979712471721,0.0,2.687586583440798e-11,-282.0735511757901,1.2803083384122098e-56,-72.83107774062806
abrupt,static_rop,total_cost,30,30,185078.69,282784.82266666665,-97706.13266666664,-0.34551406169997323,0.0,3.0198593591621564e-11,-360.3785956728277,1.2144183991879016e-89,-93.04935329136515
abrupt,periodic_forecasting,stockout_rate,30,30,0.1789021164021164,0.2667989417989418,-0.08789682539682542,-0.32944967773921674,0.0,2.8664084530455792e-11,-31.07901608044833,1.6840134386357185e-31,-8.024567446405934
abrupt,periodic_forecasting,total_cost,30,30,185078.69,612434.9990000001,-427356.30900000007,-0.6977986393622159,0.0,3.0198593591621564e-11,-1117.0975562134297,1.3583318143427997e-116,-288.4333487535744
gradual,static_rop,stockout_rate,30,30,0.19107142857142856,0.9062830687830687,-0.7152116402116402,-0.7891702546887543,0.0,2.6909927155316848e-11,-280.6066301632445,1.1293338779143324e-56,-72.45232036384199
gradual,static_rop,total_cost,30,30,186300.03333333333,283163.2693333333,-96863.23599999998,-0.3420755673151054,0.0,3.0198593591621564e-11,-329.4652118560582,4.8025734781452026e-83,-85.06755191154743
gradual,periodic_forecasting,stockout_rate,30,30,0.19107142857142856,0.2612433862433862,-0.07017195767195766,-0.2686075949367088,0.0,2.8520004988165942e-11,-25.015438887092767,8.865657089612557e-28,-6.458958547185308
gradual,periodic_forecasting,total_cost,30,30,186300.03333333333,611649.507,-425349.47366666666,-0.6954137439804503,0.0,3.0198593591621564e-11,-1067.0366809172892,3.672865374480988e-121,-275.5076863323398
seasonal,static_rop,stockout_rate,30,30,0.18326719576719577,0.9062830687830687,-0.723015873015873,-0.797781507699044,0.0,2.713228781879821e-11,-309.2036532772535,3.9539469485814395e-59,-79.83603998195305
seasonal,static_rop,total_cost,30,30,186653.836,283042.734,-96388.89799999999,-0.3405453891637437,0.0,3.0198593591621564e-11,-328.81486792911403,4.135278063493293e-83,-84.89963383165662
seasonal,periodic_forecasting,stockout_rate,30,30,0.18326719576719577,0.26296296296296295,-0.07969576719576718,-0.3030684104627766,0.0,2.803860150112754e-11,-30.42382101057312,1.4135730224372574e-32,-7.855396806796326
seasonal,periodic_forecasting,total_cost,30,30,186653.836,612874.3106666667,-426220.4746666667,-0.6954451626517623,0.0,3.0198593591621564e-11,-1060.0297991136395,3.972955516775531e-120,-273.69851723004786
severe_abrupt,static_rop,stockout_rate,30,30,0.21276455026455027,0.9062830687830687,-0.6935185185185184,-0.7652338903889658,0.0,2.7183839377020483e-11,-295.80652558092464,1.8740075217518664e-58,-76.37691648495995
severe_abrupt,static_rop,total_cost,30,30,209202.463,281630.11433333333,-72427.65133333334,-0.25717296427898695,0.0,3.0198593591621564e-11,-154.10132209719458,6.868468813401939e-52,-39.78879027406529
severe_abrupt,periodic_forecasting,stockout_rate,30,30,0.21276455026455027,0.273478835978836,-0.06071428571428572,-0.22200725513905684,0.0,2.7669315989226166e-11,-23.19984363247313,3.0860380728144726e-27,-5.990173868212299
severe_abrupt,periodic_forecasting,total_cost,30,30,209202.463,616561.8906666667,-407359.4276666667,-0.6606951124179979,0.0,3.0198593591621564e-11,-772.8423771236648,5.770533477146653e-102,-199.54704372288694
catastrophic,static_rop,stockout_rate,30,30,0.27685185185185185,0.9062830687830687,-0.6294312169312168,-0.6945194482959935,0.0,2.706369119995905e-11,-220.49648999673258,3.1570662621873513e-52,-56.931948910302374
catastrophic,static_rop,total_cost,30,30,312631.291,273315.05933333334,39316.23166666669,0.14384948916670143,900.0,3.0198593591621564e-11,61.36912329531373,2.452628552271813e-35,15.84543949960667
catastrophic,periodic_forecasting,stockout_rate,30,30,0.27685185185185185,0.30767195767195765,-0.030820105820105803,-0.10017196904557175,50.0,3.2920075993477103e-09,-10.076716371644569,1.4057974243266958e-12,-2.6017969794556652
catastrophic,periodic_forecasting,total_cost,30,30,312631.291,646771.9143333334,-334140.62333333335,-0.5166282207503585,0.0,3.0198593591621564e-11,-442.5780375867271,5.91688162545795e-94,-114.2731579313702
